ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCSCORE-26JUL07ARGEGY-ARG0EGY0,KXWCSCORE-26JUL07ARGEGY,,Will the final score be Draw 0-0?,,,finalized,2026-07-07T18:09:37Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA5BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 5-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA5BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 5-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA5BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 5-0?,,,finalized,2026-07-07T00:59:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA4BEL4,KXWCSCORE-26JUL06USABEL,,Will the final score be Draw 4-4?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA4BEL3,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 4-3?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA4BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 4-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA4BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 4-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA4BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 4-0?,,,finalized,2026-07-07T00:59:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA3BEL4,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 4-3?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA3BEL3,KXWCSCORE-26JUL06USABEL,,Will the final score be Draw 3-3?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA3BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 3-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA3BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 3-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA3BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 3-0?,,,finalized,2026-07-07T00:59:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL5,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 5-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL4,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 4-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL3,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 3-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be Draw 2-2?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 2-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA2BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 2-0?,,,finalized,2026-07-07T00:59:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL5,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 5-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL4,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 4-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL3,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 3-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 2-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be Draw 1-1?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA1BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be USA wins 1-0?,,,finalized,2026-07-07T00:59:48Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA0BEL4,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 4-0?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA0BEL3,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 3-0?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA0BEL2,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 2-0?,,,finalized,2026-07-07T01:59:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA0BEL1,KXWCSCORE-26JUL06USABEL,,Will the final score be Belgium wins 1-0?,,,finalized,2026-07-07T00:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06USABEL-USA0BEL0,KXWCSCORE-26JUL06USABEL,,Will the final score be Draw 0-0?,,,finalized,2026-07-07T00:59:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR4ESP3,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 4-3?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR4ESP2,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 4-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR4ESP1,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 4-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR4ESP0,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 4-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR3ESP4,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 4-3?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR3ESP3,KXWCSCORE-26JUL06PORESP,,Will the final score be Draw 3-3?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR3ESP2,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 3-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR3ESP1,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 3-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR3ESP0,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 3-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP5,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 5-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP4,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 4-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP3,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 3-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP2,KXWCSCORE-26JUL06PORESP,,Will the final score be Draw 2-2?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP1,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 2-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR2ESP0,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 2-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP5,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 5-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP4,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 4-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP3,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 3-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP2,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 2-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP1,KXWCSCORE-26JUL06PORESP,,Will the final score be Draw 1-1?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR1ESP0,KXWCSCORE-26JUL06PORESP,,Will the final score be Portugal wins 1-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP5,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 5-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP4,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 4-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP3,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 3-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP2,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 2-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP1,KXWCSCORE-26JUL06PORESP,,Will the final score be Spain wins 1-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL06PORESP-POR0ESP0,KXWCSCORE-26JUL06PORESP,,Will the final score be Draw 0-0?,,,finalized,2026-07-06T21:10:27Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX4ENG2,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 4-2?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX4ENG1,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 4-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX4ENG0,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 4-0?,,,finalized,2026-07-06T02:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX3ENG3,KXWCSCORE-26JUL05MEXENG,,Will the final score be Draw 3-3?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX3ENG2,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 3-2?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX3ENG1,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 3-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX3ENG0,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 3-0?,,,finalized,2026-07-06T02:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX2ENG4,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 4-2?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX2ENG3,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 3-2?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX2ENG2,KXWCSCORE-26JUL05MEXENG,,Will the final score be Draw 2-2?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX2ENG1,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 2-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX2ENG0,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 2-0?,,,finalized,2026-07-06T02:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG5,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 5-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG4,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 4-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG3,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 3-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG2,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 2-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG1,KXWCSCORE-26JUL05MEXENG,,Will the final score be Draw 1-1?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX1ENG0,KXWCSCORE-26JUL05MEXENG,,Will the final score be Mexico wins 1-0?,,,finalized,2026-07-06T02:09:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX0ENG4,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 4-0?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX0ENG3,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 3-0?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX0ENG2,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 2-0?,,,finalized,2026-07-06T03:09:49Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX0ENG1,KXWCSCORE-26JUL05MEXENG,,Will the final score be England wins 1-0?,,,finalized,2026-07-06T02:09:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05MEXENG-MEX0ENG0,KXWCSCORE-26JUL05MEXENG,,Will the final score be Draw 0-0?,,,finalized,2026-07-06T02:09:46Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA6NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 6-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA5NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 5-3?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA5NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 5-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA5NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 5-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA5NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 5-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA4NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 4-3?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA4NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 4-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA4NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 4-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA4NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 4-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA3NOR4,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 4-3?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA3NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Draw 3-3?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA3NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 3-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA3NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 3-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA3NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 3-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA2NOR4,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 4-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA2NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 3-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA2NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Draw 2-2?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA2NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 2-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA2NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 2-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA1NOR4,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 4-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA1NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 3-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA1NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 2-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA1NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Draw 1-1?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA1NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Brazil wins 1-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA0NOR4,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 4-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA0NOR3,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 3-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA0NOR2,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 2-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA0NOR1,KXWCSCORE-26JUL05BRANOR,,Will the final score be Norway wins 1-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL05BRANOR-BRA0NOR0,KXWCSCORE-26JUL05BRANOR,,Will the final score be Draw 0-0?,,,finalized,2026-07-05T22:09:47Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR3FRA3,KXWCSCORE-26JUL04PARFRA,,Will the final score be Draw 3-3?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR3FRA2,KXWCSCORE-26JUL04PARFRA,,Will the final score be Paraguay wins 3-2?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA5,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 5-2?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA4,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 4-2?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA3,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 3-2?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA2,KXWCSCORE-26JUL04PARFRA,,Will the final score be Draw 2-2?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA1,KXWCSCORE-26JUL04PARFRA,,Will the final score be Paraguay wins 2-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR2FRA0,KXWCSCORE-26JUL04PARFRA,,Will the final score be Paraguay wins 2-0?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA7,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 7-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA6,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 6-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
KXWCSCORE-26JUL04PARFRA-PAR1FRA5,KXWCSCORE-26JUL04PARFRA,,Will the final score be France wins 5-1?,,,finalized,2026-07-04T23:09:45Z,,,,,,,,,,,,,,2026-09-06T08:17:01Z
