ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCFIRSTGOAL-26JUL04PARFRA-PARJALONS6,KXWCFIRSTGOAL-26JUL04PARFRA,,Junior Alonso: First Goalscorer,,,finalized,2026-07-04T23:34:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-PARGVELAZ2,KXWCFIRSTGOAL-26JUL04PARFRA,,Gustavo Velazquez: First Goalscorer,,,finalized,2026-07-04T23:34:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-PARGGOMEZ15,KXWCFIRSTGOAL-26JUL04PARFRA,,Gustavo Gomez: First Goalscorer,,,finalized,2026-07-04T23:34:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-PARDGOMEZ25,KXWCFIRSTGOAL-26JUL04PARFRA,,Diego Gomez: First Goalscorer,,,finalized,2026-07-04T23:34:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-PARACUBAS20,KXWCFIRSTGOAL-26JUL04PARFRA,,Andres Cubas: First Goalscorer,,,finalized,2026-07-04T23:34:36Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-NOGOAL,KXWCFIRSTGOAL-26JUL04PARFRA,,No Goal: First Goalscorer,,,finalized,2026-07-04T23:34:35Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAWSALIB2,KXWCFIRSTGOAL-26JUL04PARFRA,,William Saliba: First Goalscorer,,,finalized,2026-07-04T23:34:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAODEMBE10,KXWCFIRSTGOAL-26JUL04PARFRA,,Ousmane Dembele: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAMOLISE17,KXWCFIRSTGOAL-26JUL04PARFRA,,Michael Olise: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAMKONE17,KXWCFIRSTGOAL-26JUL04PARFRA,,Manu Kone: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRALDIGNE12,KXWCFIRSTGOAL-26JUL04PARFRA,,Lucas Digne: First Goalscorer,,,finalized,2026-07-04T23:34:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAKMBAPP10,KXWCFIRSTGOAL-26JUL04PARFRA,,Kylian Mbappe: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAJKOUND23,KXWCFIRSTGOAL-26JUL04PARFRA,,Jules Kounde: First Goalscorer,,,finalized,2026-07-04T23:34:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRADUPAME2,KXWCFIRSTGOAL-26JUL04PARFRA,,Dayot Upamecano: First Goalscorer,,,finalized,2026-07-04T23:34:37Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRABBARCO29,KXWCFIRSTGOAL-26JUL04PARFRA,,Bradley Barcola: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04PARFRA-FRAARABIO12,KXWCFIRSTGOAL-26JUL04PARFRA,,Adrien Rabiot: First Goalscorer,,,finalized,2026-07-04T23:34:38Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARSRAHIM9,KXWCFIRSTGOAL-26JUL04CANMAR,,Soufiane Rahimi: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-NOGOAL,KXWCFIRSTGOAL-26JUL04CANMAR,,No Goal: First Goalscorer,,,finalized,2026-07-04T19:09:58Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARRHALHA25,KXWCFIRSTGOAL-26JUL04CANMAR,,Redouane Halhal: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARNMAZRA3,KXWCFIRSTGOAL-26JUL04CANMAR,,Noussair Mazraoui: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARNELAY8,KXWCFIRSTGOAL-26JUL04CANMAR,,Neil El Aynaoui: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARISAIBA34,KXWCFIRSTGOAL-26JUL04CANMAR,,Ismael Saibari: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARIDIOP31,KXWCFIRSTGOAL-26JUL04CANMAR,,Issa Diop: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARBELKH11,KXWCFIRSTGOAL-26JUL04CANMAR,,Bilal El Khannouss: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARBDIAZ21,KXWCFIRSTGOAL-26JUL04CANMAR,,Brahim Diaz: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARAOUNAH18,KXWCFIRSTGOAL-26JUL04CANMAR,,Azzedine Ounahi: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARAHAKIM2,KXWCFIRSTGOAL-26JUL04CANMAR,,Achraf Hakimi: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-MARABOUAD32,KXWCFIRSTGOAL-26JUL04CANMAR,,Ayyoub Bouaddi: First Goalscorer,,,finalized,2026-07-04T19:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANTOLUWA21,KXWCFIRSTGOAL-26JUL04CANMAR,,Tani Oluwaseyi: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANTBUCHA17,KXWCFIRSTGOAL-26JUL04CANMAR,,Tajon Buchanan: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANSEUSTA6,KXWCFIRSTGOAL-26JUL04CANMAR,,Stephen Eustaquio: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANRLARYE22,KXWCFIRSTGOAL-26JUL04CANMAR,,Richie Laryea: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANNSIGUR23,KXWCFIRSTGOAL-26JUL04CANMAR,,Niko Sigur: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANMBOMBI64,KXWCFIRSTGOAL-26JUL04CANMAR,,Moise Bombito: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANLDEFO4,KXWCFIRSTGOAL-26JUL04CANMAR,,Luc De Fougerolles: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANJDAVID30,KXWCFIRSTGOAL-26JUL04CANMAR,,Jonathan David: First Goalscorer,,,finalized,2026-07-04T19:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANAJOHNS2,KXWCFIRSTGOAL-26JUL04CANMAR,,Alistair Johnston: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL04CANMAR-CANAAHMED20,KXWCFIRSTGOAL-26JUL04CANMAR,,Ali Ahmed: First Goalscorer,,,finalized,2026-07-04T19:09:59Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAASEIDU36,KXWCFIRSTGOAL-26JUL03COLGHA,,Alidu Seidu: First Goalscorer,,,finalized,2026-07-04T03:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLLSUARE97,KXWCFIRSTGOAL-26JUL03COLGHA,,Luis Suarez: First Goalscorer,,,finalized,2026-07-04T03:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-NOGOAL,KXWCFIRSTGOAL-26JUL03COLGHA,,No Goal: First Goalscorer,,,finalized,2026-07-04T03:39:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHATPARTE16,KXWCFIRSTGOAL-26JUL03COLGHA,,Thomas Partey: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAMSENAY29,KXWCFIRSTGOAL-26JUL03COLGHA,,Marvin Senaya: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAKSIBO6,KXWCFIRSTGOAL-26JUL03COLGHA,,Kwasi Sibo: First Goalscorer,,,finalized,2026-07-04T03:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAJOPOKU3,KXWCFIRSTGOAL-26JUL03COLGHA,,Jerome Opoku: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAJAYEWNA,KXWCFIRSTGOAL-26JUL03COLGHA,,Jordan Ayew: First Goalscorer,,,finalized,2026-07-04T03:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAIWILLI9,KXWCFIRSTGOAL-26JUL03COLGHA,,Inaki Williams: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAGMENSA14,KXWCFIRSTGOAL-26JUL03COLGHA,,Gideon Mensah: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHADLUCKA23,KXWCFIRSTGOAL-26JUL03COLGHA,,Derrick Luckassen: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHACYIREN3,KXWCFIRSTGOAL-26JUL03COLGHA,,Caleb Yirenkyi: First Goalscorer,,,finalized,2026-07-04T03:39:50Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-GHAASEMEN42,KXWCFIRSTGOAL-26JUL03COLGHA,,Antoine Semenyo: First Goalscorer,,,finalized,2026-07-04T03:39:51Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLLDIAZ14,KXWCFIRSTGOAL-26JUL03COLGHA,,Luis Diaz: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJRODRI10,KXWCFIRSTGOAL-26JUL03COLGHA,,James Rodriguez: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJMOJIC22,KXWCFIRSTGOAL-26JUL03COLGHA,,Johan Mojica: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJLUCUM26,KXWCFIRSTGOAL-26JUL03COLGHA,,Jhon Lucumi: First Goalscorer,,,finalized,2026-07-04T03:39:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJLERMA8,KXWCFIRSTGOAL-26JUL03COLGHA,,Jefferson Lerma: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJCORDO9,KXWCFIRSTGOAL-26JUL03COLGHA,,Jhon Cordoba: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLJARIAS11,KXWCFIRSTGOAL-26JUL03COLGHA,,Jhon Arias: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLGPUERT14,KXWCFIRSTGOAL-26JUL03COLGHA,,Gustavo Puerta: First Goalscorer,,,finalized,2026-07-04T03:39:49Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLDSANCH6,KXWCFIRSTGOAL-26JUL03COLGHA,,Davinson Sanchez: First Goalscorer,,,finalized,2026-07-04T03:39:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03COLGHA-COLDMUNOZ2,KXWCFIRSTGOAL-26JUL03COLGHA,,Daniel Munoz: First Goalscorer,,,finalized,2026-07-04T03:39:48Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-NOGOAL,KXWCFIRSTGOAL-26JUL03ARGCPV,,No Goal: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVSMOREI31,KXWCFIRSTGOAL-26JUL03ARGCPV,,Steven Moreira: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVSLOPES15,KXWCFIRSTGOAL-26JUL03ARGCPV,,Sidny Lopes Cabral: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVRMENDE20,KXWCFIRSTGOAL-26JUL03ARGCPV,,Ryan Mendes: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVPICO4,KXWCFIRSTGOAL-26JUL03ARGCPV,,Pico: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVNDACO10,KXWCFIRSTGOAL-26JUL03ARGCPV,,Nuno Da Costa: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVLDUART15,KXWCFIRSTGOAL-26JUL03ARGCPV,,Laros Duarte: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVKPINA6,KXWCFIRSTGOAL-26JUL03ARGCPV,,Kevin Pina: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVJCABRA11,KXWCFIRSTGOAL-26JUL03ARGCPV,,Jovane Cabral: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVDDUART23,KXWCFIRSTGOAL-26JUL03ARGCPV,,Deroy Duarte: First Goalscorer,,,finalized,2026-07-04T00:54:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-CPVDBORGE3,KXWCFIRSTGOAL-26JUL03ARGCPV,,Diney Borges: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGTALMAD11,KXWCFIRSTGOAL-26JUL03ARGCPV,,Thiago Almada: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGRDEPA7,KXWCFIRSTGOAL-26JUL03ARGCPV,,Rodrigo De Paul: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGNMOLIN16,KXWCFIRSTGOAL-26JUL03ARGCPV,,Nahuel Molina: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGLMESSI10,KXWCFIRSTGOAL-26JUL03ARGCPV,,Lionel Messi: First Goalscorer,,,finalized,2026-07-03T22:45:28Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGLMARTI6,KXWCFIRSTGOAL-26JUL03ARGCPV,,Lisandro Martinez: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGLMARTI10,KXWCFIRSTGOAL-26JUL03ARGCPV,,Lautaro Martinez: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGFMEDIN14,KXWCFIRSTGOAL-26JUL03ARGCPV,,Facundo Medina: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGEFERNA8,KXWCFIRSTGOAL-26JUL03ARGCPV,,Enzo Fernandez: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGCROMER17,KXWCFIRSTGOAL-26JUL03ARGCPV,,Cristian Romero: First Goalscorer,,,finalized,2026-07-04T00:54:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03ARGCPV-ARGAMACA10,KXWCFIRSTGOAL-26JUL03ARGCPV,,Alexis Mac Allister: First Goalscorer,,,finalized,2026-07-04T00:54:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-NOGOAL,KXWCFIRSTGOAL-26JUL03AUSEGY,,No Goal: First Goalscorer,,,finalized,2026-07-03T21:04:41Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYYELHA2,KXWCFIRSTGOAL-26JUL03AUSEGY,,Yasser El Hanafi: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYRRABIA5,KXWCFIRSTGOAL-26JUL03AUSEGY,,Rami Rabia: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYOMARMO7,KXWCFIRSTGOAL-26JUL03AUSEGY,,Omar Marmoush: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYMZAKI11,KXWCFIRSTGOAL-26JUL03AUSEGY,,Mostafa Mohamed Zaki Abdelraouf: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYMSALAH11,KXWCFIRSTGOAL-26JUL03AUSEGY,,Mohamed Salah: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYMHANY3,KXWCFIRSTGOAL-26JUL03AUSEGY,,Mohamed Hany: First Goalscorer,,,finalized,2026-07-03T21:04:45Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYMATTIA19,KXWCFIRSTGOAL-26JUL03AUSEGY,,Marwan Attia: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYKHAFEZ15,KXWCFIRSTGOAL-26JUL03AUSEGY,,Karim Hafez: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYHFATHI14,KXWCFIRSTGOAL-26JUL03AUSEGY,,Hamdi Fathi: First Goalscorer,,,finalized,2026-07-03T21:04:44Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-EGYEASHOU8,KXWCFIRSTGOAL-26JUL03AUSEGY,,Eman Ashour: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSNIRANK17,KXWCFIRSTGOAL-26JUL03AUSEGY,,Nestory Irankunda: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSLHERRI22,KXWCFIRSTGOAL-26JUL03AUSEGY,,Lucas Herrington: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSJIRVIN7,KXWCFIRSTGOAL-26JUL03AUSEGY,,Jackson Irvine: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSJBOS15,KXWCFIRSTGOAL-26JUL03AUSEGY,,Jordan Bos: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSHSOUTT19,KXWCFIRSTGOAL-26JUL03AUSEGY,,Harry Souttar: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSCVOLPA7,KXWCFIRSTGOAL-26JUL03AUSEGY,,Cristian Volpato: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSCMETCA24,KXWCFIRSTGOAL-26JUL03AUSEGY,,Conor Metcalfe: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSAONEI21,KXWCFIRSTGOAL-26JUL03AUSEGY,,Aiden O'Neill: First Goalscorer,,,finalized,2026-07-03T21:04:43Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSACIRCA39,KXWCFIRSTGOAL-26JUL03AUSEGY,,Alessandro Circati: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL03AUSEGY-AUSABEHIC16,KXWCFIRSTGOAL-26JUL03AUSEGY,,Aziz Behich: First Goalscorer,,,finalized,2026-07-03T21:04:42Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIRVARGA11,KXWCFIRSTGOAL-26JUL02SUIDZA,,Ruben Vargas: First Goalscorer,,,finalized,2026-07-03T05:10:01Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIRRODRI12,KXWCFIRSTGOAL-26JUL02SUIDZA,,Ricardo Rodriguez: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIRFREUL8,KXWCFIRSTGOAL-26JUL02SUIDZA,,Remo Freuler: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUINELVED30,KXWCFIRSTGOAL-26JUL02SUIDZA,,Nico Elvedi: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
KXWCFIRSTGOAL-26JUL02SUIDZA-SUIMAKANJ25,KXWCFIRSTGOAL-26JUL02SUIDZA,,Manuel Akanji: First Goalscorer,,,finalized,2026-07-03T05:10:00Z,,,,,,,,,,,,,,2026-07-29T11:46:28Z
