ticker,event_ticker,series_ticker,title,subtitle,category,status,close_time,yes_bid,yes_ask,no_bid,no_ask,last_price,volume,volume_24h,open_interest,liquidity,notional_value,yes_mid,prob_implied,spread,fetched_at
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-MAR-ABOUAD32,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-MAR,,Ayyoub Bouaddi: Morocco First Goalscorer,,,finalized,2026-06-30T03:29:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-VVAND4,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Virgil Van Dijk: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-RGRAVE38,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Ryan Gravenberch: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-NAKE6,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Nathan Ake: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-MVAND37,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Micky Van de Ven: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-JVANH6,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Jan Paul Van Hecke: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-GOAL,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,No Goal: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-FDEJO21,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Frenkie De Jong: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-DDUMFR2,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Denzel Dumfries: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-CSUMME7,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Crysencio Summerville: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-CGAKPO18,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Cody Gakpo: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED-BBROBB9,KXWCTEAMFIRSTGOAL-26JUN29NEDMAR-NED,,Brian Brobbey: Netherlands First Goalscorer,,,finalized,2026-06-30T03:09:43Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-LGORET8,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Leon Goretzka: Germany First Goalscorer,,,finalized,2026-06-30T00:20:03Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-MGALAR88,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Matias Galarza: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-MALMIR10,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Miguel Almiron: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-JENCIS19,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Julio Enciso: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-JCANAL13,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Jose Canale: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-JCACER4,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Juan Jose Caceres: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-JALONS6,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Junior Alonso: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-GOAL,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,No Goal: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:14Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-GGOMEZ15,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Gustavo Gomez: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-GAVALO21,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Gabriel Avalos: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:17Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-DBOBAD16,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Damian Bobadilla: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:16Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR-ACUBAS20,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-PAR,,Andres Cubas: Paraguay First Goalscorer,,,finalized,2026-06-30T00:09:15Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-NBROWN21,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Nathaniel Brown: Germany First Goalscorer,,,finalized,2026-06-30T00:20:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-LSANE10,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Leroy Sane: Germany First Goalscorer,,,finalized,2026-06-30T00:20:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-KHAVER29,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Kai Havertz: Germany First Goalscorer,,,finalized,2026-06-30T00:20:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-JTAH4,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Jonathan Tah: Germany First Goalscorer,,,finalized,2026-06-30T00:20:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-JKIMMI6,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Joshua Kimmich: Germany First Goalscorer,,,finalized,2026-06-30T00:20:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-GOAL,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,No Goal: Germany First Goalscorer,,,finalized,2026-06-30T00:20:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-FWIRTZ7,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Florian Wirtz: Germany First Goalscorer,,,finalized,2026-06-30T00:20:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-FNMECH8,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Felix Nmecha: Germany First Goalscorer,,,finalized,2026-06-30T00:20:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-DUNDAV26,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Deniz Undav: Germany First Goalscorer,,,finalized,2026-06-30T00:20:02Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-ARUDIG22,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Antonio Rudiger: Germany First Goalscorer,,,finalized,2026-06-30T00:20:00Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER-APAVLO45,KXWCTEAMFIRSTGOAL-26JUN29GERPAR-GER,,Aleksandar Pavlovic: Germany First Goalscorer,,,finalized,2026-06-30T00:20:01Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-ENDR9,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Endrick: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-TTOMIY32,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Takehiro Tomiyasu: Japan First Goalscorer,,,finalized,2026-06-29T19:19:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-STANIG3,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Shogo Taniguchi: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-RDOAN20,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Ritsu Doan: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-KSANO6,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Kaishu Sano: Japan First Goalscorer,,,finalized,2026-06-29T19:19:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-KNAKAM13,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Keito Nakamura: Japan First Goalscorer,,,finalized,2026-06-29T19:19:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-JITO14,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Junya Ito: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-HITO21,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Hiroki Ito: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-GOAL,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,No Goal: Japan First Goalscorer,,,finalized,2026-06-29T19:19:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-DMAEDA38,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Daizen Maeda: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-DKAMAD18,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Daichi Kamada: Japan First Goalscorer,,,finalized,2026-06-29T19:19:39Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN-AUEDA9,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-JPN,,Ayase Ueda: Japan First Goalscorer,,,finalized,2026-06-29T19:19:38Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-VINI7,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Vinicius Junior: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-RAYA37,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Rayan: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-MCUNHA10,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Matheus Cunha: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-MARQ5,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Marquinhos: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-LPAQUE20,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Lucas Paqueta: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-GOAL,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,No Goal: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-GMAGAL6,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Gabriel Magalhaes: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-DSANTO16,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Douglas Santos: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-DANI13,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Danilo: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-CASE18,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Casemiro: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA-BGUIMA39,KXWCTEAMFIRSTGOAL-26JUN29BRAJPN-BRA,,Bruno Guimaraes: Brazil First Goalscorer,,,finalized,2026-06-29T19:19:40Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-TMOREM8,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Tshepang Moremi: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-IRAYNE15,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Iqraam Rayners: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-ADAVIE19,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Alphonso Davies: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-PDAVID12,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Promise David: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-JSHAFF18,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Jacob Shaffelburg: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-LDEFO4,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Luc De Fougerolles: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-NSIGUR23,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Niko Sigur: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-TMBATH5,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Thalente Mbatha: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-TOLUWA21,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Tani Oluwaseyi: Canada First Goalscorer,,,finalized,2026-06-28T21:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-TBUCHA17,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Tajon Buchanan: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-SEUSTA6,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Stephen Eustaquio: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-RLARYE22,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Richie Laryea: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-NSALIB25,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Nathan Saliba: Canada First Goalscorer,,,finalized,2026-06-28T21:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-MBOMBI64,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Moise Bombito: Canada First Goalscorer,,,finalized,2026-06-28T21:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-LMILLA11,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Liam Millar: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-JDAVID30,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Jonathan David: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-GOAL,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,No Goal: Canada First Goalscorer,,,finalized,2026-06-28T21:29:50Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-DCORNE13,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Derek Cornelius: Canada First Goalscorer,,,finalized,2026-06-28T21:29:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN-AJOHNS2,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-CAN,,Alistair Johnston: Canada First Goalscorer,,,finalized,2026-06-28T21:29:52Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-TMOKOE4,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Teboho Mokoena: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-TMASEK12,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Thapelo Maseko: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-SSITHO15,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Sphephelo Sithole: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-RMOFOK10,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Relebohile Mofokeng: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-OAPPOL7,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Oswin Appollis: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-MBOK4,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Mbokazi: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-KMUDAU20,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Khuliso Mudau: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:49Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-IOKON21,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Ime Okon: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-GOAL,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,No Goal: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-EMAKGO17,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Evidence Makgopa: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA-AMODIB6,KXWCTEAMFIRSTGOAL-26JUN28RSACAN-RSA,,Aubrey Modiba: South Africa First Goalscorer,,,finalized,2026-06-28T21:29:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-MTAMAR11,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Mousa Tamari: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:42Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR-MMARDI13,KXWCTEAMFIRSTGOAL-26JUN27JORARG-JOR,,Mahmoud Mardi: Jordan First Goalscorer,,,finalized,2026-06-28T04:19:41Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-MNUNES27,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Matheus Nunes: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:48Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-DMUNOZ2,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Daniel Munoz: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-KCASTA5,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Kevin Castano: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL-JQUINT20,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-COL,,Juan Quintero: Colombia First Goalscorer,,,finalized,2026-06-28T01:39:51Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-SCOSTA12,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Samu Costa: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR-RLEAO10,KXWCTEAMFIRSTGOAL-26JUN27COLPOR-POR,,Rafael Leao: Portugal First Goalscorer,,,finalized,2026-06-28T01:39:47Z,,,,,,,,,,,,,,2026-09-02T04:19:00Z
